-0.349002094768371,-0.393377816183574,-1.18906088975281,-2.17430118797006,-0.276400626475331,-0.588863750332288,-1.5401158736423,-2.3914899974272,-0.288448743717139,-0.861766796141546,-1.8801528454048,-2.50754319357989,-0.393377816183574,-1.18906088975281,-2.17430118797006,-2.50723298435638
-0.974032374636379,-0.428136725111887,-0.317906905472121,-0.983457199412915,-0.789327125334413,-0.311815701883023,-0.458737529589355,-1.32388811244475,-0.596816917098252,-0.270347296713351,-0.686303422472107,-1.67490240055798,-0.428136725111887,-0.317906905472122,-0.983457199412915,-2.00119652575329
-1.13994903457884,-1.06983063711059,-0.527078654655996,-0.277720218780681,-1.20569805451304,-0.905558867453851,-0.375540499498754,-0.361435473462611,-1.17759041176552,-0.714024725150285,-0.285917472765545,-0.537188454549242,-1.06983063711059,-0.527078654655996,-0.277720218780681,-0.794253556052471
-0.174514882464055,-1.05121076977763,-1.14425854760807,-0.639420227922329,-0.5313367219275,-1.17698476227364,-1.01148850322622,-0.4626845375937,-0.831335246607829,-1.20540115320823,-0.832978776638996,-0.332282793694948,-1.05121076977763,-1.14425854760807,-0.639420227922329,-0.272298352256638
1.08376339188785,0.0595187282662771,-0.926876941240273,-1.19159566144575,0.794779839853796,-0.31746133737061,-1.11144458679466,-1.10012439523035,0.442065226835064,-0.65557619223541,-1.199335364044,-0.946251447347499,0.0595187282662771,-0.926876941240273,-1.19159566144575,-0.758134783861382
1.23749673585576,1.2167212265538,0.295687321087584,-0.769733135365661,1.35364184250235,0.981531444380694,-0.0888661640786589,-1.009335033222,1.34558222721821,0.664124779019595,-0.454535457538345,-1.15709597146863,1.2167212265538,0.295687321087584,-0.769733135365661,-1.20726133303288
0.00403340601191737,1.10777986323153,1.30950682466816,0.525794812697476,0.434201462297994,1.29689354866857,1.13722823622665,0.146897540741973,0.812333893414933,1.36532010764992,0.866922511117275,-0.234388873735488,1.10777986323153,1.30950682466816,0.525794812697476,-0.58398886754808
-1.44782598399335,-0.270586930594661,0.937897234044772,1.35828846089264,-1.11301747034729,0.174431478461915,1.19455181428437,1.25589165008359,-0.711052075964927,0.588438712062905,1.33811787091257,1.04297450751573,-0.270586930594661,0.937897234044771,1.35828846089264,0.741654714420493
-1.89146419740522,-1.61078097710216,-0.543463688294555,0.732961707150039,-1.89000612639178,-1.32779185565183,-0.0970397320836441,1.04949028144328,-1.7991291091712,-0.96408729831418,0.340167744241486,1.26429708410637,-1.61078097710216,-0.543463688294555,0.732961707150039,1.36076083146227
-1.49063379418504,-1.85535029042468,-1.73792926209223,-0.806562318066285,-1.62084070321418,-1.90057376060191,-1.51201994320143,-0.371973474929926,-1.75275627724814,-1.86612956217624,-1.19557493985655,0.0751301390738205,-1.85535029042468,-1.73792926209223,-0.806562318066285,0.499222927806789
-1.47059553292259,-1.42507009903794,-1.79755120951345,-1.82811692793779,-1.3717052542762,-1.53878246168774,-1.88102366254472,-1.6619908375526,-1.36149232274511,-1.67339622062762,-1.89767613047347,-1.39959690005798,-1.42507009903794,-1.79755120951345,-1.82811692793779,-1.05240346802053
-2.51170805892065,-1.57725329571828,-1.37846720049347,-1.72437443680118,-2.14173776113644,-1.42132172670569,-1.4646244258996,-1.83621572579042,-1.82226977133835,-1.35782852169487,-1.59008051242468,-1.89662778845235,-1.57725329571828,-1.37846720049347,-1.72437443680118,-1.88178323835078
-3.77348818345591,-2.75065417572202,-1.71763260526158,-1.35665037351175,-3.48844953386085,-2.36444411944315,-1.50592849820399,-1.40532617520664,-3.13665855791103,-2.01069034435375,-1.3860042100651,-1.51010341308752,-2.75065417572202,-1.71763260526158,-1.35665037351175,-1.64270919819852
-3.88566354086688,-3.90278851561246,-2.98954849958509,-1.88880502201273,-4.01908589994285,-3.67308352168197,-2.59944054683442,-1.62527741175858,-4.02332199338894,-3.35857266166646,-2.22208279944183,-1.44846116952472,-3.90278851561246,-2.98954849958509,-1.88880502201273,-1.36435988992097
-2.56090398129948,-3.742870621606,-3.99086666207752,-3.22050665252995,-3.01815035413748,-3.95235989097375,-3.82571385022543,-2.83927941710682,-3.42293266403463,-4.03607144891414,-3.55992796586173,-2.4501606512366,-3.742870621606,-3.99086666207752,-3.22050665252995,-2.08637657387478
-0.999109146139082,-2.26968078952858,-3.55834269748498,-4.03363840912398,-1.36887173093483,-2.74176647559748,-3.83809647850203,-3.94035437964514,-1.80138062695322,-3.18282011233262,-4.00010584579769,-3.73350135241402,-2.26968078952858,-3.55834269748498,-4.03363840912398,-3.43570445183455
-0.405301130172827,-0.81240557258482,-1.97993831025223,-3.33764041286548,-0.448903286426146,-1.13323861854152,-2.45371011930699,-3.67933521664934,-0.582569387006778,-1.53007002150451,-2.91798400003874,-3.91558412294091,-0.81240557258482,-1.97993831025223,-3.33764041286548,-4.02849551215543
-0.642075025529337,-0.415998831071226,-0.660110865306144,-1.69926893689799,-0.563083659447121,-0.412362080153179,-0.926337108699093,-2.16211851218892,-0.476553999816444,-0.489330550101722,-1.27882275959217,-2.63633807591522,-0.415998831071226,-0.660110865306144,-1.69926893689799,-3.08750820223655
-0.442309573745199,-0.673093543740357,-0.44824422543775,-0.543918836777294,-0.603673304987806,-0.614508715499909,-0.406339805684719,-0.752048501616934,-0.676414921586349,-0.528672397243716,-0.431597038291249,-1.05327102010558,-0.673093543740357,-0.44824422543775,-0.543918836777294,-1.43465153194515
0.847520846031144,-0.297440620255392,-0.683187337989491,-0.495064301506687,0.400052241092368,-0.515682662279167,-0.655591742755228,-0.42574664782122,0.011444313871362,-0.641818055682879,-0.582813440003269,-0.40682449769798,-0.297440620255392,-0.683187337989491,-0.495064301506687,-0.463979599554539
2.4392730095745,1.13839339934397,-0.118303762966349,-0.667190745614399,2.06014722910238,0.669194218198734,-0.392887709048265,-0.679555410898428,1.6146363225139,0.24139461198588,-0.575182503356566,-0.631259232193053,1.13839339934397,-0.118303762966349,-0.667190745614399,-0.548842368895922
2.9194758615112,2.62626367314224,1.43198479856091,0.0930314258843447,2.94087541793576,2.30251926101674,0.954058317681659,-0.235212055940404,2.84281583593392,1.89385387414568,0.497146035873531,-0.474430017409551,2.62626367314224,1.43198479856091,0.0930314258843447,-0.621083028601203
2.04937276155652,2.85033877104329,2.77272864786754,1.71954067142505,2.37993645865259,2.94159682686746,2.51276878906235,1.24693210072359,2.6562870791239,2.91727147194602,2.15295618045463,0.772926049528254,2.85033877104329,2.77272864786754,1.71954067142505,0.33309281654234
0.954608057996145,1.83454541853125,2.74240047964184,2.87558138145773,1.18725077828965,2.18157803541605,2.89870041522409,2.68525718291797,1.49081772494676,2.49496109661883,2.94633973562714,2.38421749509826,1.83454541853125,2.74240047964184,2.87558138145773,1.9922911199056
0.879646341397419,0.856034170853109,1.62095932938996,2.60004154238088,0.785154758932514,1.0346448313783,1.97046970450561,2.81479610194484,0.773370934208786,1.29774310333322,2.30869587712895,2.9307234626629,0.856034170853109,1.62095932938996,2.60004154238088,2.93327889725961
1.57957444431283,0.970736045668833,0.793798251566749,1.41733352742278,1.37038343687138,0.834352973118857,0.914068509937385,1.7550747070154,1.15779668587636,0.769960691245421,1.12746417915519,2.10468185106081,0.970736045668833,0.793798251566749,1.41733352742278,2.42873378380842
1.82931631010526,1.69246565912664,1.08095290189955,0.768051420061998,1.88083779453536,1.50105456562753,0.910715043802162,0.828777766309323,1.82873345786015,1.28688899261711,0.799881528779433,0.986182106058599,1.69246565912664,1.08095290189955,0.768051420061998,1.23185653414624
0.846559406830517,1.7436346851944,1.78456039290217,1.20466588959717,1.21304145619896,1.86220782309993,1.62320432621683,1.00948975603963,1.52108852520172,1.87218699606136,1.41914929501024,0.85962279726384,1.7436346851944,1.78456039290217,1.20466588959717,0.777291933018461
-0.509959713974917,0.605780956038439,1.61857799470295,1.84879182162765,-0.173597702736151,0.993348827987785,1.80242834762894,1.7292803204341,0.207468285968289,1.34072510557679,1.87867984779255,1.54754481078734,0.605780956038439,1.61857799470295,1.84879182162765,1.3357146188383
-0.961442381493824,-0.682169758739833,0.360997512879416,1.4579576226176,-0.985238457660627,-0.386922063930217,0.758549934940572,1.70188514129467,-0.88884881468915,-0.0299922287924891,1.13412869597603,1.84495772200554,-0.682169758739833,0.360997512879415,1.4579576226176,1.87910593949385
-0.140940914306354,-0.889731250659414,-0.820982091786737,0.118704693272197,-0.432409890086913,-0.984851731342503,-0.577048389137664,0.515521168960984,-0.694772583977413,-0.962004088472616,-0.254653596767639,0.908049244994241,-0.889731250659414,-0.820982091786737,0.118704693272197,1.2671530160575
0.685551271633738,0.0367184342456615,-0.780187371027779,-0.920919422970764,0.526660581921581,-0.254737636499496,-0.93974124216435,-0.737621252994344,0.304553443915707,-0.539459219487081,-0.990412109934038,-0.460160658256818,0.0367184342456615,-0.780187371027779,-0.920919422970764,-0.114765209037914
0.484469492044784,0.744324050608521,0.205321444295534,-0.639929309051357,0.67911326294672,0.63266366950704,-0.0746830162878489,-0.85335312513318,0.764689388529658,0.447329534467953,-0.367608587206437,-0.973277835048574,0.744324050608521,0.205321444295534,-0.639929309051357,-0.977798881608427
-0.683622642837123,0.317385805231171,0.768724052071309,0.35950509158261,-0.359446841726725,0.572130748949256,0.710992372227498,0.100332647156514,-0.00885543057605243,0.725345008939867,0.568769046420904,-0.188116057205558,0.317385805231171,0.768724052071309,0.35950509158261,-0.477454555460847
-1.25293025938353,-0.851938567980514,0.123060654036686,0.754956789455164,-1.19258521584585,-0.564244699198252,0.426522351324623,0.757550806991871,-1.06227664306802,-0.22430215135951,0.644357123984418,0.665019861046657,-0.851938567980514,0.123060654036686,0.754956789455164,0.494855143079326
-0.821269904097147,-1.25868291820661,-0.990696723631163,-0.0879743825636576,-1.07730745408205,-1.23720722832317,-0.748983622731678,0.248298123785456,-1.21259437927129,-1.15113082567283,-0.436824779043937,0.522619690116327,-1.25868291820661,-0.990696723631164,-0.0879743825636576,0.700306821322174
1.1160578246689,-0.594157432217947,-1.23943385819066,-1.09852017393787,0.482557120146399,-0.936486465985636,-1.25781201264253,-0.906753191818601,-0.110268136852495,-1.1422068744844,-1.21196811760561,-0.63522702297682,-0.594157432217947,-1.23943385819066,-1.09852017393787,-0.303738891818737
0.771504973595812,0.99729246185806,0.0627825747317524,-3.00643043217163,0.817508774013742,0.976306065032142,-0.888282133809222,-3.70957454481933,0.904814917845674,0.695096512167633,-1.99217341133422,-3.98947380701552,0.99729246185806,0.062782574731753,-3.00643043217163,-3.87800638008528
0.107678524979858,0.746315978593542,0.94499653932871,0.493539212888728,0.444451310286515,0.785898538339738,1.01089883024786,-0.273748917550464,0.654583964288726,0.846278398535754,0.905509618286627,-1.30968721589773,0.746315978593542,0.94499653932871,0.493539212888728,-2.40881861847527
-0.9797373086189,-0.137262954182467,0.70135729958494,0.881806317052358,-0.831212773753026,0.250395196441198,0.76326517622503,0.98105648207596,-0.53055422299681,0.541932348780935,0.804033576727775,0.998863848387409,-0.137262954182467,0.70135729958494,0.881806317052358,0.787875437626248
-0.548313379499985,-0.992792539331749,-0.384472535438289,0.618831168125894,-0.751989211005054,-0.941671478387772,0.0190518372686942,0.733049729493657,-0.912731193839807,-0.730945136317562,0.378107297276268,0.777250729478667,-0.992792539331749,-0.38447253543829,0.618831168125894,0.828548163405879
0.530705058209136,-0.406881164741271,-0.956079070988703,-0.609733780080452,0.173937799697303,-0.631002869658773,-0.991022492902178,-0.229584210847763,-0.142128776054583,-0.820728557427086,-0.879130474822942,0.168402258643028,-0.406881164741271,-0.956079070988703,-0.609733780080452,0.487360150518156
1.38468217102771,0.752410350257958,-0.250268093322355,-0.88164802048746,1.29912769859648,0.389925272448696,-0.497653378965771,-0.98442552098032,1.07582745706276,0.0455772050420568,-0.708857440267993,-0.966883259754543,0.752410350257958,-0.250268093322355,-0.88164802048746,-0.792365861069141
0.804365753554719,1.36758319156693,0.959511555950183,-0.0751708467923321,1.04510397489428,1.36877081106901,0.613308405915932,-0.351013824594086,1.2458457978033,1.22780338458299,0.252173173355815,-0.583183987028506,1.36758319156693,0.959511555950183,-0.0751708467923321,-0.78131510497974
-0.138723241953531,0.647498283414807,1.30475100935923,1.13703343811433,0.11640850593636,0.900367153759345,1.38420131614872,0.831384456532068,0.383823444776691,1.12934964839205,1.33117681347935,0.472140202068585,0.647498283414807,1.30475100935923,1.13703343811433,0.119839520395286
-0.43320845892535,-0.27592140910717,0.486696484923044,1.20573574582598,-0.498164476354319,-0.0431937814353994,0.747012107462467,1.34924432755396,-0.439914049319461,0.21960545241625,0.992993200100863,1.38068619378053,-0.27592140910717,0.486696484923044,1.20573574582598,1.27203274567737
0.445616641770778,-0.336307627118369,-0.387250759206988,0.3232683955743,0.16655786828065,-0.472857289210645,-0.191774414393938,0.588512807476349,-0.108445036222543,-0.489891517565956,0.0566787411365701,0.84451535902114,-0.336307627118369,-0.387250759206988,0.3232683955743,1.08085206230567
1.11756770015202,0.60501091215244,-0.204746995117741,-0.463407368143984,1.00807619347128,0.339474150773881,-0.4020280557578,-0.32055357311696,0.832339663877502,0.0575477322046449,-0.494307597039498,-0.0997662634112636,0.60501091215244,-0.204746995117741,-0.463407368143984,0.15908021306329
0.661732984081812,1.14318899076582,0.749863416922916,-0.0486398064112094,0.940648082289283,1.08426948931726,0.505921900725422,-0.291267563846181,1.10109838988456,0.947030011989044,0.230712686152621,-0.451794196525722,1.14318899076582,0.749863416922916,-0.0486398064112094,-0.496994985739438
-0.827070341494604,0.441124195742681,1.13073087999188,0.8770866717634,-0.409489329472781,0.782707156203877,1.13112075203019,0.660366724794602,0.0280650375774307,1.01724743199436,1.03931243311082,0.402020776678395,0.441124195742681,1.13073087999188,0.8770866717634,0.121168141748825
-1.79003740414864,-1.05881092489161,0.193406537525345,1.07548741107481,-1.62928119896641,-0.670295370477008,0.584069923878931,1.14330119926285,-1.38263994723226,-0.240378216795401,0.887422888381487,1.10525708892049,-1.05881092489161,0.193406537525345,1.07548741107481,0.983896747079018
-1.56537796908218,-1.84228825451243,-1.26600868001538,-0.0705766931475632,-1.75001785182506,-1.73860223952614,-0.915233477333908,0.352268688328177,-1.84656780604687,-1.54359954215359,-0.507162420263419,0.713770877057268,-1.84228825451243,-1.26600868001538,-0.0705766931475632,0.974629796195742
-0.719076855261027,-1.42081735290953,-1.8570347052835,-1.44556335112496,-0.915669565479619,-1.64570019357283,-1.81359089953403,-1.13836031065196,-1.16263152921632,-1.79888893785946,-1.67350739955868,-0.762938217748222,-1.42081735290953,-1.8570347052835,-1.44556335112496,-0.339607048670255
-0.691693574125686,-0.63513008640297,-1.26360766832016,-1.83335125456405,-0.58720274320961,-0.78716409023523,-1.51411173827441,-1.85217683068291,-0.56726213426273,-1.00712625279114,-1.71512555544167,-1.77039991231123,-0.63513008640297,-1.26360766832016,-1.83335125456405,-1.59527951085095
-1.6254163468778,-0.794996685379049,-0.583085026701205,-1.10417350542042,-1.30608788343383,-0.641597161882028,-0.684514569595108,-1.36370213826469,-1.02121411008141,-0.569194898647238,-0.865585349009246,-1.59988613659565,-0.794996685379049,-0.583085026701205,-1.10417350542042,-1.77197586483672
-2.49215305760165,-1.8235659161087,-0.925794530978626,-0.564134370766763,-2.35534373104045,-1.49983399660761,-0.726492408196304,-0.612101895110693,-2.12205413318579,-1.19023150884117,-0.603643052311561,-0.745972678224522,-1.8235659161087,-0.925794530978626,-0.564134370766763,-0.952775932262566
-2.07194960271764,-2.52058770609592,-2.0122388516897,-1.08125776815674,-2.31944464080829,-2.45208555323766,-1.69906924552138,-0.840214551149843,-2.47406678886128,-2.27512098876794,-1.37646169105075,-0.669469576785829,-2.52058770609592,-2.0122388516897,-1.08125776815674,-0.578179860181917
-0.744433386297521,-1.88249619504907,-2.50550186862053,-2.18189739950033,-1.13785812045528,-2.17752255241782,-2.50771753073834,-1.89484238271963,-1.52748862578251,-2.39122507997035,-2.39561283664047,-1.5732078133439,-1.88249619504907,-2.50550186862053,-2.18189739950033,-1.25730476956654
0.179573599682644,-0.516489533281334,-1.67041245753796,-2.44807628469743,0.0471155520704764,-0.894866994319978,-2.00496648171483,-2.52006064170145,-0.191850884674595,-1.29083506472356,-2.27089860008534,-2.47757866164781,-0.516489533281334,-1.67041245753796,-2.44807628469743,-2.32376406383015
-0.180034675862026,0.205036164587833,-0.308833154572969,-1.44129762136071,0.0239370320030111,0.141682057387697,-0.658439240106495,-1.80654482726192,0.160318058252377,-0.0335159900072001,-1.0479045038781,-2.11713597915502,0.205036164587833,-0.308833154572969,-1.44129762136071,-2.35096161777972
-1.04121290698862,-0.326784046301876,0.189609845262459,-0.129282606736133,-0.829480026949614,-0.0948325564804922,0.193879840694928,-0.437023717621783,-0.581406696366312,0.0861357383135442,0.0868863294359079,-0.806365692136249,-0.326784046301876,0.189609845262459,-0.129282606736133,-1.20148314403528
-1.12287561316504,-1.14058271879246,-0.482074362785576,0.136692239093937,-1.23135129958736,-0.965511408603469,-0.232801964937381,0.203956547019741,-1.23526539007235,-0.73619884600065,-0.0172740766271282,0.16592222075086,-1.14058271879246,-0.482074362785576,0.136692239093937,0.0155850415832797
-0.0979164756993234,-1.00756231214895,-1.20956938170572,-0.639206155452013,-0.439265266027587,-1.17702649768528,-1.08108765433868,-0.383477279867699,-0.75293403624879,-1.24524548990777,-0.881662369844119,-0.143877958040076,-1.00756231214895,-1.20956938170572,-0.639206155452013,0.0510490725538537
0.885704304419709,0.111111440949153,-0.860026417081996,-1.24344485038917,0.695998771943189,-0.231154187032879,-1.08436171540074,-1.16987145557854,0.429695214853627,-0.56565473868097,-1.21588261570449,-1.01091510457232,0.111111440949153,-0.860026417081996,-1.24344485038917,-0.791358853317054
0.748875287097537,0.956018938054643,0.311177774277009,-0.686016382356667,0.915501376225825,0.822729491860287,-0.0201451197584072,-0.956564614181229,0.987765879358188,0.60085637683221,-0.363242073869727,-1.14714818889203,0.956018938054643,0.311177774277009,-0.686016382356667,-1.23903184991599
-0.232252618393912,0.608774269629954,0.987944650271444,0.495513494555127,0.046566329921417,0.823395050828401,0.915999596716929,0.186390796779762,0.338690245087049,0.955446411066831,0.74641882171776,-0.153188262136986,0.608774269629954,0.987944650271444,0.495513494555127,-0.492289769202389
-0.663429118179598,-0.382071779303836,0.447693505157529,0.980365078807605,-0.670229250522775,-0.128194325452797,0.700039024906565,0.972370473101924,-0.570950818006314,0.159913620222137,0.88545118853758,0.861271063507791,-0.382071779303836,0.447693505157529,0.980365078807605,0.657869727706655
0.234692860482748,-0.603499725064983,-0.507329266779326,0.27321907315461,-0.12977354723183,-0.679296521835175,-0.290007545879575,0.551357373730704,-0.41648247838812,-0.643706228480777,-0.0189731635970238,0.781203861748292,-0.603499725064983,-0.507329266779326,0.27321907315461,0.933845976174679
1.70577786663157,0.484047998511469,-0.501523973662877,-0.602005697566592,1.32750918133524,0.0862588094184431,-0.646268110909524,-0.43151863440085,0.909314610796361,-0.251303618714503,-0.678383313489107,-0.189849838466857,0.484047998511469,-0.501523973662877,-0.602005697566592,0.0934431683956862
2.37561989613761,1.90552088627621,0.743769179728107,-0.359668811210835,2.32120200088045,1.56613299953028,0.325048489598858,-0.570665724429348,2.1625715751127,1.16875807293441,-0.0531040208028595,-0.672063893409837,1.90552088627621,0.743769179728108,-0.359668811210835,-0.661128453673455
1.90200269350604,2.3594535336322,2.07414214298369,1.00583743539631,2.1004529732402,2.36682252780116,1.78283466049582,0.57915616411882,2.26294684527814,2.27213268162786,1.41774823526211,0.172153198716182,2.3594535336322,2.07414214298369,1.00583743539631,-0.181680407304777
1.36826929250053,1.77657750252051,2.30956539225688,2.20748732960788,1.44440214232928,1.98095629937159,2.3738344859814,1.97164927275631,1.58820231089915,2.1693195943152,2.34262902472169,1.64903123726896,1.77657750252051,2.30956539225688,2.20748732960788,1.262303257102
1.82331661076462,1.36241757343362,1.6572408262706,2.23094185853765,1.5830351073821,1.38848717112803,1.85544181380725,2.34472589051789,1.42648776643506,1.49312832429095,2.05751612710736,2.37381103649848,1.36241757343362,1.6572408262706,2.23094185853765,2.30275860973793
2.97838507160567,2.00366320276369,1.39063930386433,1.55081915193883,2.66847079944788,1.72150205664811,1.36226191759123,1.73143235389879,2.33103593736627,1.51181032337486,1.42053955225241,1.93491211574712,2.00366320276369,1.39063930386433,1.55081915193883,2.12977439938518
3.41293533513769,3.13977067633765,2.20116981998472,1.45395723823341,3.43154568314667,2.86409041328863,1.88744460624124,1.36878515615319,3.33612709794082,2.53917066184257,1.63065291689855,1.3751606339614,3.13977067633765,2.20116981998472,1.45395723823341,1.46343833069104
